Date,Control Point,Arrival / Departure,Hong Kong Residents,Mainland Visitors,Other Visitors,Total,
02-12-2024,China Ferry Terminal,Departure,624,514,57,1195,
02-12-2024,Harbour Control,Arrival,0,3,35,38,
02-12-2024,Harbour Control,Departure,33,0,28,61,
02-12-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
02-12-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
02-12-2024,Macau Ferry Terminal,Arrival,5252,801,2551,8604,
02-12-2024,Macau Ferry Terminal,Departure,4701,994,3106,8801,
03-12-2024,Airport,Arrival,28133,6958,17325,52416,
03-12-2024,Airport,Departure,24865,5915,17940,48720,
03-12-2024,Express Rail Link West Kowloon,Arrival,14182,13505,1489,29176,
03-12-2024,Express Rail Link West Kowloon,Departure,13416,12637,1576,27629,
03-12-2024,Lo Wu,Arrival,66063,11308,795,78166,
03-12-2024,Lo Wu,Departure,65099,13021,898,79018,
03-12-2024,Lok Ma Chau Spur Line,Arrival,52628,13179,369,66176,
03-12-2024,Lok Ma Chau Spur Line,Departure,54336,12403,444,67183,
03-12-2024,Heung Yuen Wai,Arrival,29451,7762,168,37381,
03-12-2024,Heung Yuen Wai,Departure,29752,3216,182,33150,
03-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,19136,4261,4098,27495,
03-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,18682,8620,3451,30753,
03-12-2024,Lok Ma Chau,Arrival,10747,2233,308,13288,
03-12-2024,Lok Ma Chau,Departure,9269,2890,534,12693,
03-12-2024,Man Kam To,Arrival,2012,468,16,2496,
03-12-2024,Man Kam To,Departure,2109,426,10,2545,
03-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
03-12-2024,Sha Tau Kok,Departure,0,0,0,0,
03-12-2024,Shenzhen Bay,Arrival,30762,9811,1181,41754,
03-12-2024,Shenzhen Bay,Departure,29617,9348,1151,40116,
03-12-2024,China Ferry Terminal,Arrival,473,540,74,1087,
03-12-2024,China Ferry Terminal,Departure,522,469,56,1047,
03-12-2024,Harbour Control,Arrival,6,0,29,35,
03-12-2024,Harbour Control,Departure,0,2,43,45,
03-12-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
03-12-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
03-12-2024,Macau Ferry Terminal,Arrival,4605,916,2512,8033,
03-12-2024,Macau Ferry Terminal,Departure,4374,1107,3280,8761,
04-12-2024,Airport,Arrival,26274,7173,19427,52874,
04-12-2024,Airport,Departure,26729,6037,17545,50311,
04-12-2024,Express Rail Link West Kowloon,Arrival,13511,15087,1565,30163,
04-12-2024,Express Rail Link West Kowloon,Departure,14403,12679,1551,28633,
04-12-2024,Lo Wu,Arrival,65597,12470,831,78898,
04-12-2024,Lo Wu,Departure,65172,13318,926,79416,
04-12-2024,Lok Ma Chau Spur Line,Arrival,52844,13623,395,66862,
04-12-2024,Lok Ma Chau Spur Line,Departure,54708,12492,395,67595,
04-12-2024,Heung Yuen Wai,Arrival,29036,8434,207,37677,
04-12-2024,Heung Yuen Wai,Departure,29344,3447,381,33172,
04-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,18815,4612,4426,27853,
04-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,19119,9152,3551,31822,
04-12-2024,Lok Ma Chau,Arrival,10360,2412,405,13177,
04-12-2024,Lok Ma Chau,Departure,9294,3521,530,13345,
04-12-2024,Man Kam To,Arrival,2034,500,7,2541,
04-12-2024,Man Kam To,Departure,2111,405,6,2522,
04-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
04-12-2024,Sha Tau Kok,Departure,0,0,0,0,
04-12-2024,Shenzhen Bay,Arrival,29833,10904,1294,42031,
04-12-2024,Shenzhen Bay,Departure,29781,10377,1305,41463,
04-12-2024,China Ferry Terminal,Arrival,493,487,76,1056,
04-12-2024,China Ferry Terminal,Departure,531,425,56,1012,
04-12-2024,Harbour Control,Arrival,1,10,35,46,
04-12-2024,Harbour Control,Departure,0,5,32,37,
04-12-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
04-12-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
04-12-2024,Macau Ferry Terminal,Arrival,4647,887,2487,8021,
04-12-2024,Macau Ferry Terminal,Departure,4340,1205,3063,8608,
05-12-2024,Airport,Arrival,24539,8560,22916,56015,
05-12-2024,Airport,Departure,31212,6269,18546,56027,
05-12-2024,Express Rail Link West Kowloon,Arrival,13563,15730,1903,31196,
05-12-2024,Express Rail Link West Kowloon,Departure,15029,13669,1505,30203,
05-12-2024,Lo Wu,Arrival,66502,11922,989,79413,
05-12-2024,Lo Wu,Departure,67092,13766,997,81855,
05-12-2024,Lok Ma Chau Spur Line,Arrival,52893,13714,446,67053,
05-12-2024,Lok Ma Chau Spur Line,Departure,55456,12865,391,68712,
05-12-2024,Heung Yuen Wai,Arrival,30117,7522,151,37790,
05-12-2024,Heung Yuen Wai,Departure,31148,3654,223,35025,
05-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,19593,4595,4418,28606,
05-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,21108,9758,3610,34476,
05-12-2024,Lok Ma Chau,Arrival,10821,2558,442,13821,
05-12-2024,Lok Ma Chau,Departure,9595,3825,456,13876,
05-12-2024,Man Kam To,Arrival,1992,493,17,2502,
05-12-2024,Man Kam To,Departure,2128,464,8,2600,
05-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
05-12-2024,Sha Tau Kok,Departure,0,0,0,0,
05-12-2024,Shenzhen Bay,Arrival,30104,11390,1193,42687,
05-12-2024,Shenzhen Bay,Departure,31625,10768,1120,43513,
05-12-2024,China Ferry Terminal,Arrival,482,554,45,1081,
05-12-2024,China Ferry Terminal,Departure,692,498,51,1241,
05-12-2024,Harbour Control,Arrival,3,0,33,36,
05-12-2024,Harbour Control,Departure,0,0,24,24,
05-12-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
05-12-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
05-12-2024,Macau Ferry Terminal,Arrival,4715,833,2767,8315,
05-12-2024,Macau Ferry Terminal,Departure,4553,1164,3349,9066,
06-12-2024,Airport,Arrival,28764,10308,23093,62165,
06-12-2024,Airport,Departure,36884,7765,18388,63037,
06-12-2024,Express Rail Link West Kowloon,Arrival,16299,18206,1984,36489,
06-12-2024,Express Rail Link West Kowloon,Departure,23968,15478,1696,41142,
06-12-2024,Lo Wu,Arrival,70379,13589,1050,85018,
06-12-2024,Lo Wu,Departure,83053,15771,1122,99946,
06-12-2024,Lok Ma Chau Spur Line,Arrival,54847,15292,534,70673,
06-12-2024,Lok Ma Chau Spur Line,Departure,68481,14376,510,83367,
06-12-2024,Heung Yuen Wai,Arrival,31058,7816,181,39055,
06-12-2024,Heung Yuen Wai,Departure,35358,4929,373,40660,
06-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,21594,4719,4829,31142,
06-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,30325,10201,3724,44250,
06-12-2024,Lok Ma Chau,Arrival,11877,2872,612,15361,
06-12-2024,Lok Ma Chau,Departure,12499,3768,440,16707,
06-12-2024,Man Kam To,Arrival,2204,483,16,2703,
06-12-2024,Man Kam To,Departure,2626,431,12,3069,
06-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
06-12-2024,Sha Tau Kok,Departure,0,0,0,0,
06-12-2024,Shenzhen Bay,Arrival,34035,12731,1434,48200,
06-12-2024,Shenzhen Bay,Departure,42918,11873,1101,55892,
06-12-2024,China Ferry Terminal,Arrival,683,609,98,1390,
06-12-2024,China Ferry Terminal,Departure,1061,542,41,1644,
06-12-2024,Harbour Control,Arrival,1,0,18,19,
06-12-2024,Harbour Control,Departure,2,0,38,40,
06-12-2024,Kai Tak Cruise Terminal,Arrival,304,3935,667,4906,
06-12-2024,Kai Tak Cruise Terminal,Departure,3380,831,695,4906,
06-12-2024,Macau Ferry Terminal,Arrival,5362,885,3364,9611,
06-12-2024,Macau Ferry Terminal,Departure,6577,1256,3912,11745,
07-12-2024,Airport,Arrival,27869,8465,23259,59593,
07-12-2024,Airport,Departure,33710,7349,21053,62112,
07-12-2024,Express Rail Link West Kowloon,Arrival,15480,33912,1864,51256,
07-12-2024,Express Rail Link West Kowloon,Departure,23868,23734,1690,49292,
07-12-2024,Lo Wu,Arrival,83887,22039,1087,107013,
07-12-2024,Lo Wu,Departure,112912,28707,1138,142757,
07-12-2024,Lok Ma Chau Spur Line,Arrival,67820,32877,695,101392,
07-12-2024,Lok Ma Chau Spur Line,Departure,97491,30785,680,128956,
07-12-2024,Heung Yuen Wai,Arrival,35244,11697,272,47213,
07-12-2024,Heung Yuen Wai,Departure,44532,6590,206,51328,
07-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,27630,6872,7049,41551,
07-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,42830,9949,5577,58356,
07-12-2024,Lok Ma Chau,Arrival,18233,4153,571,22957,
07-12-2024,Lok Ma Chau,Departure,18308,6537,500,25345,
07-12-2024,Man Kam To,Arrival,1744,906,25,2675,
07-12-2024,Man Kam To,Departure,2658,720,14,3392,
07-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
07-12-2024,Sha Tau Kok,Departure,0,0,0,0,
07-12-2024,Shenzhen Bay,Arrival,38859,21584,1608,62051,
07-12-2024,Shenzhen Bay,Departure,54980,20242,1248,76470,
07-12-2024,China Ferry Terminal,Arrival,621,1221,108,1950,
07-12-2024,China Ferry Terminal,Departure,1218,811,70,2099,
07-12-2024,Harbour Control,Arrival,0,0,30,30,
07-12-2024,Harbour Control,Departure,0,0,39,39,
07-12-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
07-12-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
07-12-2024,Macau Ferry Terminal,Arrival,5886,1308,4168,11362,
07-12-2024,Macau Ferry Terminal,Departure,8635,1339,4348,14322,
08-12-2024,Airport,Arrival,39376,8711,20258,68345,
08-12-2024,Airport,Departure,28110,9496,27140,64746,
08-12-2024,Express Rail Link West Kowloon,Arrival,27240,23480,1843,52563,
08-12-2024,Express Rail Link West Kowloon,Departure,13803,26493,2030,42326,
08-12-2024,Lo Wu,Arrival,116265,17542,1048,134855,
08-12-2024,Lo Wu,Departure,79008,23640,979,103627,
08-12-2024,Lok Ma Chau Spur Line,Arrival,88259,23889,595,112743,
08-12-2024,Lok Ma Chau Spur Line,Departure,66426,23818,565,90809,
08-12-2024,Heung Yuen Wai,Arrival,43866,13650,227,57743,
08-12-2024,Heung Yuen Wai,Departure,33769,7563,232,41564,
08-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,46800,6507,7391,60698,
08-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,25829,10736,7040,43605,
08-12-2024,Lok Ma Chau,Arrival,27305,3390,386,31081,
08-12-2024,Lok Ma Chau,Departure,13307,6242,608,20157,
08-12-2024,Man Kam To,Arrival,2206,670,16,2892,
08-12-2024,Man Kam To,Departure,1402,501,11,1914,
08-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
08-12-2024,Sha Tau Kok,Departure,0,0,0,0,
08-12-2024,Shenzhen Bay,Arrival,64790,16858,1389,83037,
08-12-2024,Shenzhen Bay,Departure,39617,20200,1503,61320,
08-12-2024,China Ferry Terminal,Arrival,1457,827,65,2349,
08-12-2024,China Ferry Terminal,Departure,522,1046,76,1644,
08-12-2024,Harbour Control,Arrival,39,2,28,69,
08-12-2024,Harbour Control,Departure,0,3,63,66,
08-12-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
08-12-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
08-12-2024,Macau Ferry Terminal,Arrival,8283,1108,3088,12479,
08-12-2024,Macau Ferry Terminal,Departure,4949,1168,4057,10174,
09-12-2024,Airport,Arrival,34575,9150,20391,64116,
09-12-2024,Airport,Departure,26819,7562,23708,58089,
09-12-2024,Express Rail Link West Kowloon,Arrival,17970,15830,1611,35411,
09-12-2024,Express Rail Link West Kowloon,Departure,14028,14215,1732,29975,
09-12-2024,Lo Wu,Arrival,75095,13039,973,89107,
09-12-2024,Lo Wu,Departure,70232,13819,1062,85113,
09-12-2024,Lok Ma Chau Spur Line,Arrival,58710,13898,410,73018,
09-12-2024,Lok Ma Chau Spur Line,Departure,57624,12342,442,70408,
09-12-2024,Heung Yuen Wai,Arrival,30987,8302,155,39444,
09-12-2024,Heung Yuen Wai,Departure,30168,3910,224,34302,
09-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,25081,5412,6662,37155,
09-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,21317,10251,6287,37855,
09-12-2024,Lok Ma Chau,Arrival,13631,2951,395,16977,
09-12-2024,Lok Ma Chau,Departure,9641,3769,763,14173,
09-12-2024,Man Kam To,Arrival,1905,500,25,2430,
09-12-2024,Man Kam To,Departure,1987,456,12,2455,
09-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
09-12-2024,Sha Tau Kok,Departure,0,0,0,0,
09-12-2024,Shenzhen Bay,Arrival,34275,10300,1086,45661,
09-12-2024,Shenzhen Bay,Departure,31839,10054,1473,43366,
09-12-2024,China Ferry Terminal,Arrival,670,605,67,1342,
09-12-2024,China Ferry Terminal,Departure,682,452,55,1189,
09-12-2024,Harbour Control,Arrival,0,0,53,53,
09-12-2024,Harbour Control,Departure,0,3,35,38,
09-12-2024,Kai Tak Cruise Terminal,Arrival,39,20,4887,4946,
09-12-2024,Kai Tak Cruise Terminal,Departure,333,63,2533,2929,
09-12-2024,Macau Ferry Terminal,Arrival,5211,839,3389,9439,
09-12-2024,Macau Ferry Terminal,Departure,4601,1135,4478,10214,
10-12-2024,Airport,Arrival,29702,7575,18381,55658,
10-12-2024,Airport,Departure,24814,6511,22020,53345,
10-12-2024,Express Rail Link West Kowloon,Arrival,14056,15443,1653,31152,
10-12-2024,Express Rail Link West Kowloon,Departure,12952,13408,1521,27881,
10-12-2024,Lo Wu,Arrival,69022,12611,947,82580,
10-12-2024,Lo Wu,Departure,67057,14236,1004,82297,
10-12-2024,Lok Ma Chau Spur Line,Arrival,53927,14608,407,68942,
10-12-2024,Lok Ma Chau Spur Line,Departure,55854,13350,430,69634,
10-12-2024,Heung Yuen Wai,Arrival,29329,8590,231,38150,
10-12-2024,Heung Yuen Wai,Departure,29904,4051,211,34166,
10-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,19770,4818,4217,28805,
10-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,19463,9973,3690,33126,
10-12-2024,Lok Ma Chau,Arrival,10839,2529,304,13672,
10-12-2024,Lok Ma Chau,Departure,9655,3265,486,13406,
10-12-2024,Man Kam To,Arrival,2052,540,27,2619,
10-12-2024,Man Kam To,Departure,2161,483,16,2660,
10-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
10-12-2024,Sha Tau Kok,Departure,0,0,0,0,
10-12-2024,Shenzhen Bay,Arrival,31403,11026,1140,43569,
10-12-2024,Shenzhen Bay,Departure,30741,10197,1079,42017,
10-12-2024,China Ferry Terminal,Arrival,481,515,34,1030,
10-12-2024,China Ferry Terminal,Departure,539,533,54,1126,
10-12-2024,Harbour Control,Arrival,0,0,24,24,
10-12-2024,Harbour Control,Departure,0,0,16,16,
10-12-2024,Kai Tak Cruise Terminal,Arrival,4,9,538,551,
10-12-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
10-12-2024,Macau Ferry Terminal,Arrival,4669,834,2417,7920,
10-12-2024,Macau Ferry Terminal,Departure,4714,1176,3200,9090,
11-12-2024,Airport,Arrival,26936,8075,18899,53910,
11-12-2024,Airport,Departure,27713,6458,19861,54032,
11-12-2024,Express Rail Link West Kowloon,Arrival,13713,15471,1495,30679,
11-12-2024,Express Rail Link West Kowloon,Departure,13703,14226,1515,29444,
11-12-2024,Lo Wu,Arrival,68182,12643,869,81694,
11-12-2024,Lo Wu,Departure,66874,14647,942,82463,
11-12-2024,Lok Ma Chau Spur Line,Arrival,54296,14057,392,68745,
11-12-2024,Lok Ma Chau Spur Line,Departure,56094,13365,430,69889,
11-12-2024,Heung Yuen Wai,Arrival,29446,9368,164,38978,
11-12-2024,Heung Yuen Wai,Departure,29604,4137,138,33879,
11-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,19771,5203,4182,29156,
11-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,19532,9364,3770,32666,
11-12-2024,Lok Ma Chau,Arrival,11338,2730,431,14499,
11-12-2024,Lok Ma Chau,Departure,9648,3566,535,13749,
11-12-2024,Man Kam To,Arrival,1989,605,18,2612,
11-12-2024,Man Kam To,Departure,2085,511,47,2643,
11-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
11-12-2024,Sha Tau Kok,Departure,0,0,0,0,
11-12-2024,Shenzhen Bay,Arrival,31385,10893,1035,43313,
11-12-2024,Shenzhen Bay,Departure,29237,10858,1089,41184,
11-12-2024,China Ferry Terminal,Arrival,499,655,57,1211,
11-12-2024,China Ferry Terminal,Departure,480,533,67,1080,
11-12-2024,Harbour Control,Arrival,0,0,53,53,
11-12-2024,Harbour Control,Departure,1,0,66,67,
11-12-2024,Kai Tak Cruise Terminal,Arrival,3375,828,724,4927,
11-12-2024,Kai Tak Cruise Terminal,Departure,3109,853,2900,6862,
11-12-2024,Macau Ferry Terminal,Arrival,4624,932,2644,8200,
11-12-2024,Macau Ferry Terminal,Departure,4693,1265,3104,9062,
12-12-2024,Airport,Arrival,26413,9962,21289,57664,
12-12-2024,Airport,Departure,34568,6917,18637,60122,
12-12-2024,Express Rail Link West Kowloon,Arrival,13838,16107,1664,31609,
12-12-2024,Express Rail Link West Kowloon,Departure,14665,14103,1472,30240,
12-12-2024,Lo Wu,Arrival,68484,11970,944,81398,
12-12-2024,Lo Wu,Departure,68020,14105,1044,83169,
12-12-2024,Lok Ma Chau Spur Line,Arrival,54929,13880,453,69262,
12-12-2024,Lok Ma Chau Spur Line,Departure,56922,13458,436,70816,
12-12-2024,Heung Yuen Wai,Arrival,30577,7818,188,38583,
12-12-2024,Heung Yuen Wai,Departure,31467,3600,205,35272,
12-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,20111,5141,4327,29579,
12-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,20768,10797,3844,35409,
12-12-2024,Lok Ma Chau,Arrival,11357,2595,420,14372,
12-12-2024,Lok Ma Chau,Departure,9811,3381,456,13648,
12-12-2024,Man Kam To,Arrival,2068,591,21,2680,
12-12-2024,Man Kam To,Departure,2166,577,16,2759,
12-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
12-12-2024,Sha Tau Kok,Departure,0,0,0,0,
12-12-2024,Shenzhen Bay,Arrival,31386,11377,1343,44106,
12-12-2024,Shenzhen Bay,Departure,31821,10668,1202,43691,
12-12-2024,China Ferry Terminal,Arrival,463,561,98,1122,
12-12-2024,China Ferry Terminal,Departure,545,566,63,1174,
12-12-2024,Harbour Control,Arrival,3,0,27,30,
12-12-2024,Harbour Control,Departure,81,0,38,119,
12-12-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
12-12-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
12-12-2024,Macau Ferry Terminal,Arrival,4797,1050,2542,8389,
12-12-2024,Macau Ferry Terminal,Departure,4613,1245,3197,9055,
13-12-2024,Airport,Arrival,28848,10505,22628,61981,
13-12-2024,Airport,Departure,44731,7992,17366,70089,
13-12-2024,Express Rail Link West Kowloon,Arrival,16299,21534,1887,39720,
13-12-2024,Express Rail Link West Kowloon,Departure,23362,16206,1598,41166,
13-12-2024,Lo Wu,Arrival,70985,14226,926,86137,
13-12-2024,Lo Wu,Departure,81733,16191,985,98909,
13-12-2024,Lok Ma Chau Spur Line,Arrival,56047,15566,509,72122,
13-12-2024,Lok Ma Chau Spur Line,Departure,67714,15133,479,83326,
13-12-2024,Heung Yuen Wai,Arrival,31078,7663,240,38981,
13-12-2024,Heung Yuen Wai,Departure,35118,4089,227,39434,
13-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,20945,5689,4420,31054,
13-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,28294,10370,3853,42517,
13-12-2024,Lok Ma Chau,Arrival,12085,3414,662,16161,
13-12-2024,Lok Ma Chau,Departure,12260,4942,398,17600,
13-12-2024,Man Kam To,Arrival,2054,605,19,2678,
13-12-2024,Man Kam To,Departure,2425,513,7,2945,
13-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
13-12-2024,Sha Tau Kok,Departure,0,0,0,0,
13-12-2024,Shenzhen Bay,Arrival,34372,14194,1515,50081,
13-12-2024,Shenzhen Bay,Departure,42027,13290,1090,56407,
13-12-2024,China Ferry Terminal,Arrival,650,743,87,1480,
13-12-2024,China Ferry Terminal,Departure,998,558,53,1609,
13-12-2024,Harbour Control,Arrival,0,0,40,40,
13-12-2024,Harbour Control,Departure,0,0,37,37,
13-12-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
13-12-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
13-12-2024,Macau Ferry Terminal,Arrival,5124,1020,3273,9417,
13-12-2024,Macau Ferry Terminal,Departure,5963,1229,3417,10609,
14-12-2024,Airport,Arrival,30839,9085,23028,62952,
14-12-2024,Airport,Departure,43612,7228,19004,69844,
14-12-2024,Express Rail Link West Kowloon,Arrival,14703,36411,1833,52947,
14-12-2024,Express Rail Link West Kowloon,Departure,23378,23983,1593,48954,
14-12-2024,Lo Wu,Arrival,81042,25529,1073,107644,
14-12-2024,Lo Wu,Departure,109088,33123,1111,143322,
14-12-2024,Lok Ma Chau Spur Line,Arrival,65933,36443,798,103174,
14-12-2024,Lok Ma Chau Spur Line,Departure,92001,33443,758,126202,
14-12-2024,Heung Yuen Wai,Arrival,33989,13258,222,47469,
14-12-2024,Heung Yuen Wai,Departure,41244,6974,222,48440,
14-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,24230,7110,6235,37575,
14-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,37819,11543,5095,54457,
14-12-2024,Lok Ma Chau,Arrival,16684,4639,548,21871,
14-12-2024,Lok Ma Chau,Departure,18168,7910,457,26535,
14-12-2024,Man Kam To,Arrival,1634,1015,19,2668,
14-12-2024,Man Kam To,Departure,2421,762,14,3197,
14-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
14-12-2024,Sha Tau Kok,Departure,0,0,0,0,
14-12-2024,Shenzhen Bay,Arrival,38787,24894,1418,65099,
14-12-2024,Shenzhen Bay,Departure,54435,22091,1224,77750,
14-12-2024,China Ferry Terminal,Arrival,591,1361,69,2021,
14-12-2024,China Ferry Terminal,Departure,1203,888,49,2140,
14-12-2024,Harbour Control,Arrival,14,0,48,62,
14-12-2024,Harbour Control,Departure,0,0,22,22,
14-12-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
14-12-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
14-12-2024,Macau Ferry Terminal,Arrival,5591,1330,3539,10460,
14-12-2024,Macau Ferry Terminal,Departure,7846,1470,3763,13079,
15-12-2024,Airport,Arrival,38382,12972,18598,69952,
15-12-2024,Airport,Departure,35759,10260,25609,71628,
15-12-2024,Express Rail Link West Kowloon,Arrival,25609,27467,1600,54676,
15-12-2024,Express Rail Link West Kowloon,Departure,14237,28717,1846,44800,
15-12-2024,Lo Wu,Arrival,107946,18127,918,126991,
15-12-2024,Lo Wu,Departure,75243,25148,972,101363,
15-12-2024,Lok Ma Chau Spur Line,Arrival,82875,23038,590,106503,
15-12-2024,Lok Ma Chau Spur Line,Departure,63229,25237,600,89066,
15-12-2024,Heung Yuen Wai,Arrival,41116,11725,168,53009,
15-12-2024,Heung Yuen Wai,Departure,31770,6630,208,38608,
15-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,42561,6040,6393,54994,
15-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,25489,10347,6188,42024,
15-12-2024,Lok Ma Chau,Arrival,25787,3412,446,29645,
15-12-2024,Lok Ma Chau,Departure,13172,6113,509,19794,
15-12-2024,Man Kam To,Arrival,2096,679,9,2784,
15-12-2024,Man Kam To,Departure,1371,494,12,1877,
15-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
15-12-2024,Sha Tau Kok,Departure,0,0,0,0,
15-12-2024,Shenzhen Bay,Arrival,59581,18865,1231,79677,
15-12-2024,Shenzhen Bay,Departure,38419,19655,1436,59510,
15-12-2024,China Ferry Terminal,Arrival,1322,828,69,2219,
15-12-2024,China Ferry Terminal,Departure,540,1102,54,1696,
15-12-2024,Harbour Control,Arrival,0,0,108,108,
15-12-2024,Harbour Control,Departure,0,1,45,46,
15-12-2024,Kai Tak Cruise Terminal,Arrival,2953,877,2469,6299,
15-12-2024,Kai Tak Cruise Terminal,Departure,3149,648,3607,7404,
15-12-2024,Macau Ferry Terminal,Arrival,7808,1055,2942,11805,
